user_id,item_id,category_id,event_type,timestamp
228673,4886026,2355072,view,1511568351
228673,68814,4756105,view,1511568614
228673,458480,2939262,cart,1511573719
228673,458480,2939262,view,1511573880
228673,4860312,3607361,view,1511621146
228673,4817032,3607361,view,1511622452
228673,2068129,154040,view,1511622700
228673,4076578,1879194,view,1511651320
228673,1317359,3002561,view,1511651505
228673,292805,154040,view,1511652356
228673,1297763,4643350,view,1511653728
228673,1153099,4756105,view,1511653753
228673,990710,149192,view,1511706077
228673,2704178,2355072,view,1511706143
228673,4239788,4643350,view,1511706292
228673,572723,3607361,view,1511706370
228673,2688385,4756105,view,1511706429
228673,2464415,3607361,view,1511706439
228673,1196798,1080785,view,1511706446
228673,633258,1080785,view,1511706519
228673,3392410,411153,view,1511708131
228673,38909,2920476,view,1511708164
228673,4529256,3844144,view,1511708845
228673,2101120,1299190,cart,1511709566
228673,3465586,411153,view,1511709837
228673,2963566,2465336,view,1511826706
228673,441185,1859277,view,1511826883
228673,438990,4801426,view,1511826930
228673,3730,4801426,view,1511826943
228673,3730,4801426,view,1511827034
228673,4612796,982926,view,1511838412
228673,4573392,154040,view,1511838425
228673,3139864,2920476,view,1511838825
228673,3367369,982926,fav,1511838841
228673,4952088,2453525,view,1511886185
228673,1846381,982926,view,1511911027
228673,1762418,2355072,view,1511911359
228673,2000855,1080785,view,1511912683
228673,1036148,2355072,view,1511912975
228673,2464415,3607361,view,1511913087
228673,4950074,1080785,view,1511913118
228673,207994,4756105,view,1511913144
228673,2664861,2355072,view,1511913249
228673,2393824,737184,view,1511913271
228673,4667231,2355072,view,1511913289
228673,4460290,2355072,view,1511913314
228673,702776,3607361,view,1511913342
228673,1791882,1080785,view,1511913500
228673,3295454,982926,view,1511913528
228673,1196202,1086659,view,1511913859
228673,3759982,982926,view,1511914111
228673,2089285,2355072,view,1511914119
228673,2811477,2355072,view,1511914134
228673,1153119,982926,view,1511914892
228673,292805,154040,view,1511914899
228673,640975,2355072,view,1511914947
228673,4918198,154040,view,1511915027
228673,4550052,4217906,view,1511915048
228673,336304,982926,view,1511916629
228673,3676554,3607361,view,1511916642
228673,3607797,2355072,view,1511916664
228673,4817032,3607361,view,1511916675
228673,1849967,2355072,view,1511916771
228673,128903,3607361,view,1511916818
228673,3885603,4244487,view,1511916944
228673,760403,4525249,view,1511917129
228673,1153099,4756105,cart,1511999389
228673,1317359,3002561,view,1512000144
228673,1355688,2735466,view,1512000380
228673,633258,1080785,view,1512000401
228673,2163187,1320530,view,1512000468
228673,813863,2355072,view,1512015105
228673,4132679,982926,view,1512015134
228673,1692326,3607361,view,1512015193
228673,3759982,982926,view,1512019366
228673,1399650,2735466,view,1512019785
228673,4860312,3607361,view,1512036600
228673,4290950,1320293,view,1512036652
228673,1684440,2735466,view,1512038493
228673,1973512,982926,view,1512038689
228673,4954999,411153,view,1512039206
228673,1153099,4756105,view,1512039446
228673,4336726,4756105,view,1512055648
228673,4860312,3607361,view,1512125569
228673,3607177,982926,view,1512147628
228673,3942769,2355072,view,1512173566
228673,1940710,2355072,view,1512175119
228673,4817032,3607361,view,1512175442
228673,128903,3607361,view,1512175570
228673,238385,149192,view,1512175785
228673,3301386,2355072,view,1512176434
228673,2664861,2355072,view,1512210551
228673,274383,2355072,view,1512210571
228673,3367369,982926,view,1512215760
228673,238797,2355072,view,1512215818
228673,1153099,4756105,view,1512216224
228673,2000855,1080785,view,1512216300
228673,441185,1859277,view,1512216330
228673,3942769,2355072,view,1512216533
228673,4860312,3607361,view,1512217606
228673,4802868,2355072,view,1512232439
228673,195127,4048584,view,1512232462
230366,2433471,982926,view,1511577192
230366,4973929,982926,view,1511577248
230366,3219659,2520377,view,1511577620
230366,4873821,1859277,view,1511782588
230366,3360483,4756105,view,1511782621
230366,3179458,1859277,view,1511782771
230366,3748446,1859277,view,1511783182
230366,3730,4801426,view,1511804449
230366,4211339,4756105,view,1511804886
230366,1063877,1320293,view,1511804960
230366,4876800,4801426,view,1511806145
230366,2521928,4801426,view,1511836356
230366,776878,149192,view,1511862435
230366,1039172,149192,view,1511862442
230366,5017319,149192,view,1511862475
230366,1760363,4801426,view,1511876128
230366,2593299,4756105,view,1511876146
230366,4973929,982926,view,1511876845
230366,1598103,1320293,view,1511876872
230366,830474,1320293,view,1511876957
230366,3921164,2520771,view,1511916016
230366,4754419,1859277,view,1511916264
230366,4268987,2465336,view,1511916874
230366,1126177,2465336,view,1511917020
230366,2772527,2465336,view,1511917471
230366,4876800,4801426,view,1511937336
230366,4844411,4135836,view,1511938171
230366,3227308,982926,view,1511971874
230366,2433471,982926,view,1511973571
230366,4268987,2465336,view,1512001294
230366,4132140,4801426,view,1512006791
230366,3730,4801426,view,1512006984
230366,4731562,4801426,view,1512007074
230366,4876800,4801426,view,1512007086
230366,2185553,4801426,view,1512007132
230366,3529265,4801426,view,1512007153
230366,3518750,4801426,view,1512007172
230366,1742674,2920476,view,1512025989
230366,2154381,3720767,view,1512046994
230366,152724,2640118,view,1512047003
230366,152724,2640118,view,1512047044
230366,4338096,2640118,view,1512047072
230366,3397177,2030976,cart,1512048080
230366,3730,4801426,cart,1512058104
230366,4362773,4801426,view,1512058147
230366,1444258,2735466,view,1512058904
230366,3371523,1859277,view,1512059571
230366,3529265,4801426,view,1512059608
230366,5148473,2920476,view,1512060596
230366,1976755,982926,view,1512060947
230366,2279428,2303546,view,1512062046
230366,4614683,4801426,view,1512094752
230366,2296953,2640118,view,1512095077
230366,3563468,4801426,view,1512095095
230366,4614683,4801426,view,1512095105
230366,1109078,3002561,view,1512095713
230366,1109078,3002561,view,1512096794
230366,1704833,4173315,view,1512097631
230366,1918497,4173315,view,1512097655
230366,1964010,2355072,view,1512098322
230366,2874723,2355072,view,1512098392
230366,1848355,2355072,view,1512098494
230366,2874723,2355072,view,1512098708
230366,3981393,3002561,view,1512099541
230366,1205591,149192,view,1512123558
230366,1863969,4801426,view,1512123565
230366,2398641,4801426,view,1512123821
230366,1918497,4173315,view,1512146163
230366,3527994,2355072,view,1512146229
230366,2398641,4801426,view,1512146337
230366,4736400,4801426,view,1512146402
230366,3767402,1320293,view,1512147218
230366,3487599,2520771,view,1512147475
230366,1541734,982926,view,1512147934
230366,1863969,4801426,view,1512161727
230366,1582123,2920476,view,1512186798
230366,914196,2520771,view,1512187750
230366,3769173,982926,view,1512213712
230366,1961583,2735466,view,1512215039
230366,4217332,2355072,view,1512233089
230366,2203439,2355072,view,1512233222
230366,3919674,2355072,view,1512233838
230366,1547775,1859277,view,1512261843
230366,4217332,2355072,view,1512262023
230366,4071352,982926,view,1512263415
230366,1418398,2735466,view,1512263677
230366,2109260,4756105,view,1512275496
230366,2807508,1859277,view,1512275526
230366,4192761,2355072,view,1512276689
230366,334236,2355072,view,1512276737
230366,1379885,2355072,view,1512276796
230366,4379106,3002561,view,1512277691
230366,430249,2520771,view,1512282542
230366,2950552,1859277,view,1512289864
230366,2109260,4756105,view,1512292719
230366,2950552,1859277,view,1512293076
230366,3095424,3607361,view,1512302854
230366,940172,4643350,view,1512302881
230366,3266415,2355072,view,1512302902
230366,2109260,4756105,view,1512303018
230366,631058,4756105,view,1512303050
230366,3788742,2355072,view,1512303078
230366,1435636,4756105,view,1512303112
230366,102996,4756105,view,1512303174
230366,2826300,4801426,view,1512303438
230366,15331,2355072,view,1512313230
230366,4973929,982926,view,1512313259
230366,228237,1320293,view,1512313560
230366,3451159,982926,view,1512313719
230366,1541734,982926,view,1512313808
230366,3371523,1859277,view,1512313927
230366,2438165,2735466,view,1512314229
230366,741813,4643350,cart,1512314493
230366,3050971,982926,view,1512314532
230366,2311359,4643350,view,1512314553
230366,2241111,982926,view,1512314648
230366,2143416,1320293,view,1512314655
230366,4456317,982926,view,1512314672
234727,184037,4145813,view,1511576202
234727,3595771,4145813,view,1511576369
234727,3595771,4145813,view,1511576489
234727,5096862,4145813,view,1511576500
234727,2750042,4145813,view,1511576580
234727,1860495,4145813,view,1511576678
234727,2828948,4145813,view,1511576752
234727,4813536,4145813,view,1511576840
234727,4813536,4145813,view,1511576953
234727,1108702,4145813,view,1511577034
234727,5013559,4145813,view,1511577042
234727,2691855,801221,view,1511580526
234727,4717894,1567637,view,1511580874
234727,1538612,1567637,view,1511580924
234727,649789,1567637,view,1511581042
234727,3875286,982926,view,1511603438
234727,223790,1464116,view,1511624875
234727,4515824,1464116,view,1511624892
234727,2601044,2735466,view,1511624898
234727,4269896,4145813,view,1511664007
234727,1891122,4145813,view,1511664108
234727,1538612,1567637,view,1511666893
234727,1538612,1567637,view,1511666967
234727,1735648,4756105,view,1511667253
234727,686015,4756105,view,1511667258
234727,4268987,2465336,view,1511668043
234727,1434990,2096639,view,1511674494
234727,803682,1080785,view,1511706279
234727,1497171,2735466,view,1511706357
234727,4108433,1080785,view,1511709003
234727,4460290,2355072,view,1511757417
234727,181912,2982027,view,1511757586
234727,3095445,4801426,view,1511758295
234727,1196798,1080785,view,1511758303
234727,3731985,4643350,view,1511758547
234727,342787,4643350,view,1511758555
234727,1381215,4756105,view,1511758567
234727,2379066,4145813,view,1511785135
234727,2750042,4145813,view,1511786695
234727,2832987,4145813,view,1511786789
234727,3065098,2465336,view,1511834615
234727,181419,2355072,view,1511834817
234727,181419,2355072,view,1511835236
234727,5109079,2355072,view,1511835261
234727,412807,2355072,view,1511835311
234727,1577340,2355072,view,1511835329
234727,3595771,4145813,view,1511846949
234727,566879,2735466,view,1511921339
234727,134629,2735466,view,1511921366
234727,2499853,2355072,view,1511921435
234727,3688153,149192,view,1511922195
234727,2185574,2355072,view,1511923268
234727,686015,4756105,view,1511923420
234727,1168259,2355072,view,1511923632
234727,2560121,2355072,view,1511923653
234727,2560121,2355072,view,1511923732
234727,2560121,2355072,view,1511923741
234727,2560121,2355072,view,1511923756
234727,2560121,2355072,view,1511923759
234727,2560121,2355072,view,1511923782
234727,4526370,2355072,view,1511923813
234727,2560121,2355072,view,1511924100
234727,393880,2355072,view,1511924172
234727,3840397,4756105,view,1511924339
234727,2101968,1464116,view,1511934433
234727,2101968,1464116,view,1511934718
234727,4474190,1464116,view,1511934967
234727,651166,4145813,view,1511935106
234727,4283735,4145813,view,1511935120
234727,4413978,4145813,view,1511935328
234727,402163,4145813,view,1511935402
234727,2026498,4145813,view,1511935418
234727,619192,4145813,view,1511935756
234727,1042152,5063923,view,1511941609
234727,2521347,570735,view,1511941873
234727,4890716,570735,view,1511941912
234727,2911813,570735,view,1511941922
234727,4443059,570735,view,1511941942
234727,4574098,570735,view,1511941949
234727,2601044,2735466,view,1511942109
234727,3715112,883960,view,1511945719
234727,5023310,4756105,view,1511970081
234727,4216486,4756105,view,1511970301
234727,757181,4756105,view,1512016710
234727,3915603,3002561,view,1512016779
234727,2766118,3002561,view,1512016822
234727,5033360,3747017,view,1512016889
234727,973198,3747017,view,1512016902
234727,2691855,801221,view,1512043608
234727,2641122,2733371,view,1512043804
234727,1459298,1320293,view,1512043989
234727,587994,1320293,view,1512044338
234727,3032429,1320293,view,1512044417
234727,5122722,4145813,view,1512044622
234727,4509510,4217906,view,1512044645
234727,4149849,570735,view,1512099667
234727,2167765,2096639,view,1512109911
234727,3119053,2096639,view,1512110036
234727,2698845,2096639,view,1512110145
234727,4963248,4756105,view,1512110256
234727,4566948,4756105,view,1512110269
234727,4273696,4181361,view,1512110296
234727,3814465,4181361,view,1512110543
234727,2228609,4181361,view,1512110603
234727,751,4181361,view,1512110663
234727,2499853,2355072,view,1512110736
234727,306539,737184,view,1512110866
234727,306539,737184,view,1512111159
234727,860607,4756105,view,1512111173
234727,1036148,2355072,view,1512111200
234727,3336347,2355072,view,1512111222
234727,3839258,4756105,view,1512111277
234727,482160,4756105,view,1512111297
234727,2099112,4756105,view,1512111315
234727,1596089,4756105,view,1512111324
234727,127812,4756105,view,1512111349
234727,3787066,4756105,view,1512111382
234727,255748,4756105,view,1512111388
234727,127812,4756105,view,1512180482
234727,2164473,4181361,view,1512180702
234727,1787150,4181361,view,1512180720
234727,984023,4181361,view,1512181175
234727,2290682,2355072,view,1512181278
234727,4577122,4756105,view,1512181299
234727,2290682,2355072,view,1512181438
234727,441399,1080785,view,1512181476
234727,441399,1080785,view,1512181567
234727,4328785,2735466,view,1512181888
234727,4793966,2355072,view,1512182444
234727,1302844,4145813,view,1512183263
234727,3361347,4145813,view,1512184977
234727,1302844,4145813,view,1512185033
234727,716098,4145813,view,1512185085
234727,1787150,4181361,view,1512185136
234727,1320959,4181361,view,1512186183
234727,2228609,4181361,view,1512186210
234727,2420954,1320293,view,1512216779
234727,3381330,1320293,view,1512216790
234727,3274803,1320293,view,1512216810
234727,3710001,1320293,view,1512216869
234727,2558949,1320293,view,1512216875
234727,572799,1320293,view,1512216907
234727,2744492,4918438,view,1512225130
234727,1538612,1567637,view,1512268270
234727,2571093,1567637,view,1512268437
234727,1866283,2096639,view,1512268720
234727,1434990,2096639,view,1512268785
234727,1428188,2228184,view,1512270772
234727,4071352,982926,view,1512272447
234727,1787150,4181361,view,1512272527
234727,1399650,2735466,view,1512272709
234727,2750042,4145813,view,1512272984
234727,1961583,2735466,view,1512273009
234727,4472519,4145813,view,1512274109
234727,1890120,4069500,view,1512274165
234727,1885179,4756105,view,1512274197
234727,1787150,4181361,view,1512274315
234727,2228609,4181361,view,1512274322
234727,716098,4145813,view,1512274465
234727,3921727,4145813,view,1512275250
234727,2887571,4690421,view,1512275400
234727,4945338,4145813,view,1512303705
234727,1220876,4145813,view,1512303836
234727,2491788,3524510,view,1512303882
234727,1891122,4145813,view,1512306196
234727,4858377,4145813,view,1512306236
234727,3921727,4145813,view,1512306794
234727,1120964,4145813,view,1512307845
234727,1615751,4145813,view,1512307885
236649,3448582,3607361,view,1511562560
236649,2980887,3607361,view,1511562572
236649,2683208,3607361,view,1511562594
236649,17779,4756105,view,1511562672
236649,3970738,3607361,view,1511562864
236649,4215803,3607361,view,1511562879
236649,3448582,3607361,view,1511591234
236649,572381,3189162,view,1511591662
236649,240527,3607361,view,1511592002
236649,17779,4756105,view,1511594114
236649,1365542,3607361,view,1511594124
236649,812879,4756105,view,1511594128
236649,3096889,3607361,view,1511594141
236649,1365542,3607361,view,1511594160
236649,4065236,3340725,view,1511594814
236649,2338453,3607361,view,1511664068
236649,376751,4643350,fav,1511666665
236649,1535294,3848953,view,1511666715
236649,2331370,3607361,view,1511666727
236649,1002770,285583,view,1511666969
236649,41897,3738615,view,1511702969
236649,4628377,2096639,view,1511733446
236649,2667082,4583654,view,1511734513
236649,2161188,3807763,view,1511734863
236649,126589,2440115,view,1511734972
236649,58030,2520377,view,1511735869
236649,2302733,4217906,view,1511739630
236649,2611141,4022701,view,1511750529
236649,376751,4643350,view,1511761837
236649,4851520,3607361,view,1511826173
236649,4937993,3607361,view,1511861698
236649,2238754,1631778,view,1511916936
236649,760403,4525249,view,1511922244
236649,3593342,3455617,view,1511937298
236649,2604841,4654786,view,1511937328
236649,305317,1834026,view,1511937375
236649,197592,238434,view,1512014960
236649,3049033,2891408,view,1512015094
236649,2400640,1040727,view,1512015474
236649,3848072,3807763,view,1512037817
236649,1995695,672001,view,1512038312
236649,4939586,3252144,view,1512039538
236649,1995695,672001,view,1512039640
236649,376751,4643350,view,1512105112
236649,3664702,3607361,view,1512105302
236649,2980887,3607361,view,1512105319
236649,2244293,2355072,view,1512105480
236649,2446753,4011278,view,1512106114
236649,3322810,672001,view,1512106153
236649,2279428,2303546,view,1512106351
236649,1045393,1293225,view,1512106893
236649,1887450,4138583,view,1512220553
236649,444378,927764,view,1512220897
236649,3611226,2495340,view,1512221293
236649,2037066,2085893,view,1512221378
236649,4708716,2296439,view,1512221439
236649,3835146,1349634,view,1512221457
236649,3454329,1265358,view,1512221474
236649,4502007,3736316,view,1512226879
236649,4614078,883960,view,1512227029
236649,1492735,4825728,view,1512227089
25174,5070834,4145813,view,1511578834
25174,11531,4145813,view,1511578859
25174,1490574,3126258,view,1511591909
25174,3910351,200278,cart,1511593232
25174,3565922,1879194,view,1511665811
25174,2462901,1879194,view,1511666034
25174,2462901,1879194,view,1511666340
25174,3565922,1879194,view,1511666391
25174,3434248,4756105,view,1511667367
25174,4249719,4756105,view,1511667375
25174,4439694,4756105,view,1511667395
25174,141163,4756105,view,1511667577
25174,141163,4756105,view,1511668446
25174,1482535,4756105,view,1511668621
25174,1482535,4756105,cart,1511668756
25174,4249719,4756105,view,1511668838
25174,426232,4756105,view,1511668883
25174,1482535,4756105,view,1511669171
25174,262799,2355072,view,1511676663
25174,3196937,4756105,view,1511676807
25174,1482535,4756105,view,1511687822
25174,1597192,1080785,view,1511688218
25174,1482535,4756105,view,1511693168
25174,1482535,4756105,view,1511753003
25174,2279428,2303546,fav,1511850228
25174,4292331,4217906,view,1511864677
25174,2181661,1521931,view,1511864738
25174,2069190,4145813,view,1511921976
25174,1889043,1125862,view,1511952032
25174,1164931,3138705,view,1512033497
25174,1724974,4817527,view,1512033564
25174,4907318,411153,view,1512035717
25174,670476,4145813,view,1512090428
25174,1615751,4145813,view,1512110632
25174,1355688,2735466,view,1512110704
25174,239061,4145813,view,1512114806
25174,11531,4145813,view,1512115336
25174,3551653,4901188,view,1512226012
25174,1773676,883960,view,1512226042
25174,5070834,4145813,view,1512295205
25174,4242144,4145813,view,1512295245
25174,131720,4145813,view,1512295315
25174,974906,4145813,view,1512295590
25174,2575122,4145813,view,1512295621
25174,974906,4145813,view,1512299508
255396,4841375,4756105,cart,1511786429
255396,4841375,4756105,view,1511786922
255396,4841375,4756105,view,1511831091
255396,672790,4756105,view,1511847729
255396,1886236,4756105,view,1511859185
255396,2253111,4756105,view,1511859215
255396,3960598,4756105,view,1511951067
255396,319541,4756105,view,1512107872
255396,2811876,4756105,view,1512116483
255396,3069199,4756105,view,1512116789
255396,1714364,4756105,view,1512116817
255396,2811876,4756105,view,1512117263
255396,1714364,4756105,view,1512117269
255396,3069199,4756105,view,1512117280
255396,2641277,3607361,view,1512117532
255396,4083951,4756105,view,1512117550
255396,3226795,4756105,view,1512117563
255396,1145289,4756105,view,1512117685
255396,3110827,4756105,view,1512122624
255396,3110827,4756105,view,1512122715
255396,2253111,4756105,view,1512123661
255396,4641486,3607361,view,1512132057
255396,2648392,4756105,view,1512133055
255396,3226795,4756105,view,1512135088
255396,2648392,4756105,view,1512135963
255396,318777,4756105,view,1512169223
255396,4083951,4756105,view,1512169297
255396,4967384,4756105,view,1512169393
255396,4098982,4022701,view,1512175204
255396,2648392,4756105,view,1512207264
255396,3110827,4756105,view,1512211785
255396,4083951,4756105,view,1512218726
255396,2541514,4756105,view,1512218870
255396,4967384,4756105,view,1512220016
255396,2551585,4145813,view,1512305388
261349,602202,3607361,view,1511593822
261349,1266498,3607361,view,1511593829
261349,4987946,3607361,view,1511593872
261349,2111992,1080785,view,1511594062
261349,2221166,4756105,view,1511611028
261349,1170078,4756105,view,1511611062
261349,3300593,3607361,view,1511611463
261349,1335684,4756105,view,1511611535
261349,3342494,3607361,view,1511611811
261349,1716362,3607361,view,1511611839
261349,4091866,4756105,view,1511611859
261349,128903,3607361,view,1511612257
261349,3595748,3607361,view,1511612264
261349,4124021,3607361,view,1511613090
261349,29564,3607361,view,1511694984
261349,2164474,4801426,view,1511695408
261349,2137870,4801426,view,1511695700
261349,2809893,4801426,view,1511695786
261349,324,4801426,view,1511695929
261349,324,4801426,view,1511874701
261349,1307281,4801426,view,1511874728
261349,1683212,2355072,view,1511874814
261349,2809893,4801426,view,1511874843
261349,4695962,154040,view,1511874994
261349,4695962,154040,view,1511875245
261349,2089649,1320293,view,1511875425
261349,2934569,2735466,view,1511875710
261349,113528,3607361,view,1511947877
261349,3997004,3607361,view,1511947952
261349,1692326,3607361,view,1512007491
261349,1205591,149192,view,1512007501
261349,3104240,3607361,view,1512007505
261349,857612,903809,view,1512094958
261349,2691577,903809,view,1512094975
261349,3104240,3607361,view,1512095304
261349,4886911,3607361,view,1512110543
261349,917581,3607361,view,1512110690
261349,1110761,982926,view,1512110751
261349,4886911,3607361,view,1512111466
261349,4641318,4145813,view,1512111509
261349,273772,3607361,view,1512111554
261349,1205591,149192,view,1512112050
261349,4414904,982926,view,1512133720
261349,5067595,3160926,view,1512133791
261349,4539136,3160926,view,1512134460
261349,4532960,2355072,view,1512298596
261349,3212227,3607361,view,1512298883
261349,958840,3607361,view,1512299034
261349,3997004,3607361,view,1512299052
262738,2056860,4173315,view,1511581808
262738,521725,154040,view,1511581822
262738,3104240,3607361,view,1511581837
262738,136755,154040,view,1511581855
262738,4718133,3231625,view,1511582307
262738,3286719,3524510,view,1511592364
262738,1918497,4173315,view,1511592463
262738,195127,4048584,view,1511592556
262738,3617291,3138705,view,1511612202
262738,974004,2465336,view,1511671482
262738,3823469,982926,view,1511671523
262738,3154963,982926,view,1511698995
262738,37566,2355072,view,1511699093
262738,1918497,4173315,view,1511699169
262738,3617291,3138705,view,1511699179
262738,4336726,4756105,view,1511699187
262738,735415,4756105,view,1511699345
262738,4521156,3607361,view,1511701838
262738,4132810,1080785,view,1511702013
262738,1541408,2355072,view,1511702069
262738,4929075,2355072,view,1511702100
262738,2603039,2355072,view,1511702158
262738,3070037,982926,view,1511702352
262738,1115610,3607361,view,1511752071
262738,4283735,4145813,view,1511752103
262738,4548491,154040,view,1511783740
262738,291699,411153,view,1511790216
262738,2963566,2465336,view,1511790301
262738,4794129,3702593,view,1511790600
262738,1172685,2520377,view,1511790862
262738,2372094,1080785,view,1511798850
262738,2032668,1080785,view,1511798879
262738,2556201,4801426,view,1511798975
262738,4687926,982926,view,1511799018
262738,2268659,1080785,view,1511799038
262738,5141125,2520377,view,1511858943
262738,829192,2355072,view,1511859095
262738,3427154,4801426,view,1511859151
262738,4659524,4801426,view,1511859163
262738,3382927,3607361,view,1511873113
262738,3228886,3607361,view,1511873170
262738,409490,2920476,view,1511873512
262738,4548491,154040,view,1511880144
262738,4364531,384755,view,1511882872
262738,136755,154040,view,1511885873
262738,4573392,154040,view,1511886098
262738,4718133,3231625,view,1511933116
262738,2068129,154040,view,1511941023
262738,2200475,3607361,view,1511941112
262738,5012377,154040,view,1511941145
262738,2100613,3607361,view,1511941204
262738,250498,982926,view,1511948974
262738,2517784,982926,view,1511950360
262738,4802868,2355072,view,1511950492
262738,1889043,1125862,view,1511950532
262738,4502007,3736316,view,1511950591
262738,2347981,154040,view,1511967890
262738,829192,2355072,view,1511968095
262738,250120,2520377,view,1511972547
262738,406513,4173315,view,1511972574
262738,1706855,3607361,view,1511972597
262738,1592962,154040,view,1511972605
262738,1148032,3607361,view,1511972652
262738,2785932,3607361,view,1511972802
262738,4363721,4756105,view,1511973145
262738,1890623,2920476,view,1512004078
262738,2795410,2355072,view,1512006946
262738,1699547,154040,view,1512007238
262738,5141125,2520377,view,1512007251
262738,988034,2355072,view,1512007273
262738,3642490,2520377,view,1512007418
262738,2599129,1080785,view,1512007914
262738,988034,2355072,view,1512047031
262738,3322810,672001,view,1512047346
262738,3650596,3607361,view,1512047493
262738,3008176,154040,view,1512047499
262738,136755,154040,view,1512047551
262738,1582123,2920476,view,1512048215
262738,5067595,3160926,view,1512048513
262738,1550635,3745824,view,1512050734
262738,2152786,2922264,view,1512051149
262738,4196699,2355072,view,1512057046
262738,1709587,672001,view,1512057126
262738,3746040,154040,view,1512057232
262738,4502499,154040,view,1512115632
262738,2010880,2355072,view,1512115752
262738,2076430,3231625,view,1512116203
262738,4336726,4756105,view,1512116502
262738,1906456,1080785,view,1512116774
262738,102996,4756105,view,1512116846
262738,2599129,1080785,view,1512118077
262738,2795410,2355072,view,1512122948
262738,2795410,2355072,view,1512123196
262738,2914609,3607361,view,1512125225
262738,1584377,4756105,view,1512125267
262738,4950074,1080785,view,1512128417
262738,5128303,4756105,view,1512128991
262738,1196798,1080785,view,1512129145
262738,250120,2520377,view,1512129217
262738,4038424,4756105,view,1512129319
262738,829192,2355072,view,1512129395
262738,2556201,4801426,view,1512129543
262738,2006551,3607361,view,1512138316
262738,363476,2355072,view,1512138424
262738,1855687,4894095,view,1512139006
262738,1014296,2736436,view,1512139194
262738,521725,154040,view,1512193386
262738,102996,4756105,view,1512300781
262738,1550635,3745824,view,1512301038
262738,3716523,154040,view,1512312089
262738,702776,3607361,view,1512312201
262738,735415,4756105,view,1512312374
262738,4817032,3607361,view,1512312387
262738,3848072,3807763,view,1512312452
262738,1103893,4756105,view,1512312509
269792,860065,1320293,view,1511620751
269792,4211339,4756105,view,1511620906
269792,3998253,2735466,view,1511621097
269792,2057067,3607361,view,1511621204
269792,4114896,4173315,view,1511621653
269792,2521928,4801426,view,1511621694
269792,4112015,4756105,view,1511868906
269792,3877972,4756105,view,1511868948
269792,200003,4756105,view,1511868961
269792,3128182,4756105,view,1512044397
269792,3360483,4756105,view,1512044435
269792,2811876,4756105,view,1512044561
269792,331318,4756105,view,1512044776
269792,4102893,4756105,view,1512044815
269792,730246,4756105,view,1512044847
269792,2863516,4756105,view,1512044859
269792,4451125,4756105,view,1512044895
269792,3990990,4756105,view,1512044981
269792,3128182,4756105,view,1512044987
269792,3492115,4756105,view,1512045000
269792,1714364,4756105,view,1512045611
269792,4189993,3607361,view,1512045735
269792,3909689,3607361,view,1512045862
269792,5004254,3607361,view,1512046120
269792,1613285,3607361,view,1512046210
269792,1613285,3607361,view,1512049339
269792,4895525,3607361,view,1512049422
269792,3913234,3607361,view,1512049613
269792,3571548,4756105,view,1512049721
269792,3128182,4756105,view,1512049744
269792,3990990,4756105,view,1512049789
269792,4895525,3607361,view,1512087661
269792,3128182,4756105,view,1512087693
269792,3909689,3607361,view,1512087705
269792,4189993,3607361,view,1512087736
269792,1316065,3607361,view,1512087780
269792,4246499,3607361,view,1512087787
269792,3128182,4756105,view,1512087809
269792,2811876,4756105,view,1512087824
269792,4876003,4756105,view,1512087844
269792,272082,4756105,cart,1512087954
269792,2109260,4756105,view,1512088232
269792,3522134,4756105,view,1512088249
269792,3541746,4756105,view,1512088435
269792,873547,4756105,view,1512088589
269792,2082854,4756105,cart,1512089207
269792,2082854,4756105,view,1512131181
269792,272082,4756105,view,1512131399
269792,3704873,4145813,view,1512135064
269792,272082,4756105,view,1512137980
269792,2082854,4756105,view,1512138055
269792,2109260,4756105,view,1512138268
269792,3541746,4756105,view,1512138398
269792,2811876,4756105,view,1512138425
269792,686015,4756105,view,1512138588
269792,3082235,4756105,view,1512138765
269792,272082,4756105,view,1512189899
269792,2082854,4756105,view,1512190173
269792,3082235,4756105,view,1512190182
269792,2811876,4756105,view,1512190230
269792,3522134,4756105,view,1512190245
269792,3541746,4756105,view,1512190288
269792,3541746,4756105,view,1512190321
269792,2341202,4756105,view,1512190836
269792,4835738,4756105,view,1512195037
269792,3541746,4756105,view,1512195309
269792,2109260,4756105,view,1512195366
269792,3226795,4756105,view,1512195625
269792,2863516,4756105,view,1512195719
269792,3960598,4756105,view,1512195822
269792,2541514,4756105,view,1512195996
269792,2541514,4756105,view,1512196066
269792,3540075,4756105,view,1512196097
269792,3128182,4756105,view,1512196182
269792,272082,4756105,view,1512201430
269792,2082854,4756105,view,1512201457
269792,2863516,4756105,view,1512201651
269792,4243463,4756105,view,1512201814
269792,2082854,4756105,view,1512202514
269792,3522134,4756105,view,1512202876
269792,3082235,4756105,view,1512202943
269792,1886236,4756105,view,1512203283
269792,1886236,4756105,cart,1512203607
269792,2082854,4756105,view,1512204055
269792,3360483,4756105,view,1512204122
269792,2082854,4756105,view,1512204129
269792,2082854,4756105,view,1512204213
269792,2082854,4756105,view,1512204380
269792,2541514,4756105,view,1512209589
269792,2082854,4756105,view,1512210024
269792,3311341,4756105,view,1512210491
269792,1886236,4756105,view,1512212462
269792,272082,4756105,view,1512212554
269792,2082854,4756105,view,1512212594
269792,2082854,4756105,view,1512212634
269792,1886236,4756105,view,1512212724
